0,1,2,3,4,start_time,end_time
13.9871900826,13.8495881384,13.6146687697,13.6325878594,13.5206030151,2016-11-11 02:30:00,2016-11-11 04:30:00
13.8495881384,13.6146687697,13.6325878594,13.5206030151,13.5079248366,2016-11-11 03:00:00,2016-11-11 05:00:00
13.6146687697,13.6325878594,13.5206030151,13.5079248366,13.48625,2016-11-11 03:30:00,2016-11-11 05:30:00
13.6325878594,13.5206030151,13.5079248366,13.48625,13.384015748,2016-11-11 04:00:00,2016-11-11 06:00:00
13.5206030151,13.5079248366,13.48625,13.384015748,13.2400981997,2016-11-11 04:30:00,2016-11-11 06:30:00
13.5079248366,13.48625,13.384015748,13.2400981997,13.1265079365,2016-11-11 05:00:00,2016-11-11 07:00:00
13.48625,13.384015748,13.2400981997,13.1265079365,13.1838788871,2016-11-11 05:30:00,2016-11-11 07:30:00
13.384015748,13.2400981997,13.1265079365,13.1838788871,13.15888,2016-11-11 06:00:00,2016-11-11 08:00:00
13.2400981997,13.1265079365,13.1838788871,13.15888,13.0086850649,2016-11-11 06:30:00,2016-11-11 08:30:00
13.1265079365,13.1838788871,13.15888,13.0086850649,13.0190063091,2016-11-11 07:00:00,2016-11-11 09:00:00
13.1838788871,13.15888,13.0086850649,13.0190063091,13.0338957055,2016-11-11 07:30:00,2016-11-11 09:30:00
13.15888,13.0086850649,13.0190063091,13.0338957055,12.9826625387,2016-11-11 08:00:00,2016-11-11 10:00:00
13.0086850649,13.0190063091,13.0338957055,12.9826625387,12.774082232,2016-11-11 08:30:00,2016-11-11 10:30:00
13.0190063091,13.0338957055,12.9826625387,12.774082232,12.6435143288,2016-11-11 09:00:00,2016-11-11 11:00:00
13.0338957055,12.9826625387,12.774082232,12.6435143288,12.954587156,2016-11-11 09:30:00,2016-11-11 11:30:00
12.9826625387,12.774082232,12.6435143288,12.954587156,13.7203787879,2016-11-11 10:00:00,2016-11-11 12:00:00
12.774082232,12.6435143288,12.954587156,13.7203787879,14.7425261584,2016-11-11 10:30:00,2016-11-11 12:30:00
12.6435143288,12.954587156,13.7203787879,14.7425261584,15.4923641703,2016-11-11 11:00:00,2016-11-11 13:00:00
12.954587156,13.7203787879,14.7425261584,15.4923641703,16.6960624071,2016-11-11 11:30:00,2016-11-11 13:30:00
13.7203787879,14.7425261584,15.4923641703,16.6960624071,17.7839849624,2016-11-11 12:00:00,2016-11-11 14:00:00
14.7425261584,15.4923641703,16.6960624071,17.7839849624,19.2816642121,2016-11-11 12:30:00,2016-11-11 14:30:00
15.4923641703,16.6960624071,17.7839849624,19.2816642121,22.1106259098,2016-11-11 13:00:00,2016-11-11 15:00:00
16.6960624071,17.7839849624,19.2816642121,22.1106259098,26.08910162,2016-11-11 13:30:00,2016-11-11 15:30:00
17.7839849624,19.2816642121,22.1106259098,26.08910162,23.3040875912,2016-11-11 14:00:00,2016-11-11 16:00:00
19.2816642121,22.1106259098,26.08910162,23.3040875912,20.0578947368,2016-11-11 14:30:00,2016-11-11 16:30:00
22.1106259098,26.08910162,23.3040875912,20.0578947368,16.7213649852,2016-11-11 15:00:00,2016-11-11 17:00:00
26.08910162,23.3040875912,20.0578947368,16.7213649852,15.5942962963,2016-11-11 15:30:00,2016-11-11 17:30:00
23.3040875912,20.0578947368,16.7213649852,15.5942962963,15.9563689605,2016-11-11 16:00:00,2016-11-11 18:00:00
20.0578947368,16.7213649852,15.5942962963,15.9563689605,16.2622938531,2016-11-11 16:30:00,2016-11-11 18:30:00
16.7213649852,15.5942962963,15.9563689605,16.2622938531,15.9752994012,2016-11-11 17:00:00,2016-11-11 19:00:00
15.5942962963,15.9563689605,16.2622938531,15.9752994012,15.1902238806,2016-11-11 17:30:00,2016-11-11 19:30:00
15.9563689605,16.2622938531,15.9752994012,15.1902238806,14.8733431517,2016-11-11 18:00:00,2016-11-11 20:00:00
16.2622938531,15.9752994012,15.1902238806,14.8733431517,15.5676119403,2016-11-11 18:30:00,2016-11-11 20:30:00
15.9752994012,15.1902238806,14.8733431517,15.5676119403,15.4592424242,2016-11-11 19:00:00,2016-11-11 21:00:00
15.1902238806,14.8733431517,15.5676119403,15.4592424242,15.7155873494,2016-11-11 19:30:00,2016-11-11 21:30:00
14.8733431517,15.5676119403,15.4592424242,15.7155873494,15.6199704142,2016-11-11 20:00:00,2016-11-11 22:00:00
15.5676119403,15.4592424242,15.7155873494,15.6199704142,15.0173469388,2016-11-11 20:30:00,2016-11-11 22:30:00
15.4592424242,15.7155873494,15.6199704142,15.0173469388,14.4383358098,2016-11-11 21:00:00,2016-11-11 23:00:00
15.7155873494,15.6199704142,15.0173469388,14.4383358098,14.1474045802,2016-11-11 21:30:00,2016-11-11 23:30:00
15.6199704142,15.0173469388,14.4383358098,14.1474045802,13.9102643857,2016-11-11 22:00:00,2016-11-12 00:00:00
15.0173469388,14.4383358098,14.1474045802,13.9102643857,13.4677265501,2016-11-11 22:30:00,2016-11-12 00:30:00
14.4383358098,14.1474045802,13.9102643857,13.4677265501,13.2695583596,2016-11-11 23:00:00,2016-11-12 01:00:00
14.1474045802,13.9102643857,13.4677265501,13.2695583596,13.0158112583,2016-11-11 23:30:00,2016-11-12 01:30:00
13.9102643857,13.4677265501,13.2695583596,13.0158112583,13.0274766355,2016-11-12 00:00:00,2016-11-12 02:00:00
13.4677265501,13.2695583596,13.0158112583,13.0274766355,13.1175213675,2016-11-12 00:30:00,2016-11-12 02:30:00
13.2695583596,13.0158112583,13.0274766355,13.1175213675,12.9475609756,2016-11-12 01:00:00,2016-11-12 03:00:00
13.0158112583,13.0274766355,13.1175213675,12.9475609756,12.7660031847,2016-11-12 01:30:00,2016-11-12 03:30:00
13.0274766355,13.1175213675,12.9475609756,12.7660031847,12.7388178914,2016-11-12 02:00:00,2016-11-12 04:00:00
13.1175213675,12.9475609756,12.7660031847,12.7388178914,12.7628325509,2016-11-12 02:30:00,2016-11-12 04:30:00
12.9475609756,12.7660031847,12.7388178914,12.7628325509,12.7006923077,2016-11-12 03:00:00,2016-11-12 05:00:00
12.7660031847,12.7388178914,12.7628325509,12.7006923077,12.4519077901,2016-11-12 03:30:00,2016-11-12 05:30:00
12.7388178914,12.7628325509,12.7006923077,12.4519077901,12.3505645161,2016-11-12 04:00:00,2016-11-12 06:00:00
12.7628325509,12.7006923077,12.4519077901,12.3505645161,12.2652871622,2016-11-12 04:30:00,2016-11-12 06:30:00
12.7006923077,12.4519077901,12.3505645161,12.2652871622,12.19944,2016-11-12 05:00:00,2016-11-12 07:00:00
12.4519077901,12.3505645161,12.2652871622,12.19944,12.1386824324,2016-11-12 05:30:00,2016-11-12 07:30:00
12.3505645161,12.2652871622,12.19944,12.1386824324,11.9875630252,2016-11-12 06:00:00,2016-11-12 08:00:00
12.2652871622,12.19944,12.1386824324,11.9875630252,11.9869817579,2016-11-12 06:30:00,2016-11-12 08:30:00
12.19944,12.1386824324,11.9875630252,11.9869817579,11.7055178268,2016-11-12 07:00:00,2016-11-12 09:00:00
12.1386824324,11.9875630252,11.9869817579,11.7055178268,11.8782571912,2016-11-12 07:30:00,2016-11-12 09:30:00
11.9875630252,11.9869817579,11.7055178268,11.8782571912,11.9118421053,2016-11-12 08:00:00,2016-11-12 10:00:00
11.9869817579,11.7055178268,11.8782571912,11.9118421053,11.8852941176,2016-11-12 08:30:00,2016-11-12 10:30:00
11.7055178268,11.8782571912,11.9118421053,11.8852941176,11.8452229299,2016-11-12 09:00:00,2016-11-12 11:00:00
11.8782571912,11.9118421053,11.8852941176,11.8452229299,12.3966935484,2016-11-12 09:30:00,2016-11-12 11:30:00
11.9118421053,11.8852941176,11.8452229299,12.3966935484,13.8587423313,2016-11-12 10:00:00,2016-11-12 12:00:00
11.8852941176,11.8452229299,12.3966935484,13.8587423313,14.5174277017,2016-11-12 10:30:00,2016-11-12 12:30:00
11.8452229299,12.3966935484,13.8587423313,14.5174277017,15.28125,2016-11-12 11:00:00,2016-11-12 13:00:00
12.3966935484,13.8587423313,14.5174277017,15.28125,16.6915137615,2016-11-12 11:30:00,2016-11-12 13:30:00
13.8587423313,14.5174277017,15.28125,16.6915137615,16.8222488038,2016-11-12 12:00:00,2016-11-12 14:00:00
14.5174277017,15.28125,16.6915137615,16.8222488038,18.6301401869,2016-11-12 12:30:00,2016-11-12 14:30:00
15.28125,16.6915137615,16.8222488038,18.6301401869,22.3281437126,2016-11-12 13:00:00,2016-11-12 15:00:00
16.6915137615,16.8222488038,18.6301401869,22.3281437126,24.3370451237,2016-11-12 13:30:00,2016-11-12 15:30:00
16.8222488038,18.6301401869,22.3281437126,24.3370451237,25.3084919473,2016-11-12 14:00:00,2016-11-12 16:00:00
18.6301401869,22.3281437126,24.3370451237,25.3084919473,25.4615440115,2016-11-12 14:30:00,2016-11-12 16:30:00
22.3281437126,24.3370451237,25.3084919473,25.4615440115,27.1493459302,2016-11-12 15:00:00,2016-11-12 17:00:00
24.3370451237,25.3084919473,25.4615440115,27.1493459302,27.6850940666,2016-11-12 15:30:00,2016-11-12 17:30:00
25.3084919473,25.4615440115,27.1493459302,27.6850940666,25.250728863,2016-11-12 16:00:00,2016-11-12 18:00:00
25.4615440115,27.1493459302,27.6850940666,25.250728863,24.3143377001,2016-11-12 16:30:00,2016-11-12 18:30:00
27.1493459302,27.6850940666,25.250728863,24.3143377001,20.8433526012,2016-11-12 17:00:00,2016-11-12 19:00:00
27.6850940666,25.250728863,24.3143377001,20.8433526012,19.7360175695,2016-11-12 17:30:00,2016-11-12 19:30:00
25.250728863,24.3143377001,20.8433526012,19.7360175695,17.4534107402,2016-11-12 18:00:00,2016-11-12 20:00:00
24.3143377001,20.8433526012,19.7360175695,17.4534107402,14.0030959752,2016-11-12 18:30:00,2016-11-12 20:30:00
20.8433526012,19.7360175695,17.4534107402,14.0030959752,14.5711851852,2016-11-12 19:00:00,2016-11-12 21:00:00
19.7360175695,17.4534107402,14.0030959752,14.5711851852,14.6767830046,2016-11-12 19:30:00,2016-11-12 21:30:00
17.4534107402,14.0030959752,14.5711851852,14.6767830046,15.0006849315,2016-11-12 20:00:00,2016-11-12 22:00:00
14.0030959752,14.5711851852,14.6767830046,15.0006849315,14.1679389313,2016-11-12 20:30:00,2016-11-12 22:30:00
14.5711851852,14.6767830046,15.0006849315,14.1679389313,13.8582728592,2016-11-12 21:00:00,2016-11-12 23:00:00
14.6767830046,15.0006849315,14.1679389313,13.8582728592,13.7441080196,2016-11-12 21:30:00,2016-11-12 23:30:00
15.0006849315,14.1679389313,13.8582728592,13.7441080196,13.4441368078,2016-11-12 22:00:00,2016-11-13 00:00:00
14.1679389313,13.8582728592,13.7441080196,13.4441368078,13.4215311005,2016-11-12 22:30:00,2016-11-13 00:30:00
13.8582728592,13.7441080196,13.4441368078,13.4215311005,13.5745081967,2016-11-12 23:00:00,2016-11-13 01:00:00
13.7441080196,13.4441368078,13.4215311005,13.5745081967,13.672278057,2016-11-12 23:30:00,2016-11-13 01:30:00
13.4441368078,13.4215311005,13.5745081967,13.672278057,13.6264972777,2016-11-13 00:00:00,2016-11-13 02:00:00
13.4215311005,13.5745081967,13.672278057,13.6264972777,13.3688206785,2016-11-13 00:30:00,2016-11-13 02:30:00
13.5745081967,13.672278057,13.6264972777,13.3688206785,13.2928571429,2016-11-13 01:00:00,2016-11-13 03:00:00
13.672278057,13.6264972777,13.3688206785,13.2928571429,13.3621666667,2016-11-13 01:30:00,2016-11-13 03:30:00
13.6264972777,13.3688206785,13.2928571429,13.3621666667,13.3231017771,2016-11-13 02:00:00,2016-11-13 04:00:00
13.3688206785,13.2928571429,13.3621666667,13.3231017771,13.1712195122,2016-11-13 02:30:00,2016-11-13 04:30:00
13.2928571429,13.3621666667,13.3231017771,13.1712195122,13.1698553055,2016-11-13 03:00:00,2016-11-13 05:00:00
13.3621666667,13.3231017771,13.1712195122,13.1698553055,12.8543973941,2016-11-13 03:30:00,2016-11-13 05:30:00
13.3231017771,13.1712195122,13.1698553055,12.8543973941,12.533553719,2016-11-13 04:00:00,2016-11-13 06:00:00
13.1712195122,13.1698553055,12.8543973941,12.533553719,12.0508,2016-11-13 04:30:00,2016-11-13 06:30:00
13.1698553055,12.8543973941,12.533553719,12.0508,11.6841732283,2016-11-13 05:00:00,2016-11-13 07:00:00
12.8543973941,12.533553719,12.0508,11.6841732283,11.1885532591,2016-11-13 05:30:00,2016-11-13 07:30:00
12.533553719,12.0508,11.6841732283,11.1885532591,10.5436915888,2016-11-13 06:00:00,2016-11-13 08:00:00
12.0508,11.6841732283,11.1885532591,10.5436915888,10.0551886792,2016-11-13 06:30:00,2016-11-13 08:30:00
11.6841732283,11.1885532591,10.5436915888,10.0551886792,9.7956097561,2016-11-13 07:00:00,2016-11-13 09:00:00
11.1885532591,10.5436915888,10.0551886792,9.7956097561,9.87290996785,2016-11-13 07:30:00,2016-11-13 09:30:00
10.5436915888,10.0551886792,9.7956097561,9.87290996785,10.2125972006,2016-11-13 08:00:00,2016-11-13 10:00:00
10.0551886792,9.7956097561,9.87290996785,10.2125972006,10.4061403509,2016-11-13 08:30:00,2016-11-13 10:30:00
9.7956097561,9.87290996785,10.2125972006,10.4061403509,10.4808845577,2016-11-13 09:00:00,2016-11-13 11:00:00
9.87290996785,10.2125972006,10.4061403509,10.4808845577,11.2065413534,2016-11-13 09:30:00,2016-11-13 11:30:00
10.2125972006,10.4061403509,10.4808845577,11.2065413534,12.3757621951,2016-11-13 10:00:00,2016-11-13 12:00:00
10.4061403509,10.4808845577,11.2065413534,12.3757621951,13.1284328358,2016-11-13 10:30:00,2016-11-13 12:30:00
10.4808845577,11.2065413534,12.3757621951,13.1284328358,14.4884444444,2016-11-13 11:00:00,2016-11-13 13:00:00
11.2065413534,12.3757621951,13.1284328358,14.4884444444,14.9040740741,2016-11-13 11:30:00,2016-11-13 13:30:00
12.3757621951,13.1284328358,14.4884444444,14.9040740741,16.062797619,2016-11-13 12:00:00,2016-11-13 14:00:00
13.1284328358,14.4884444444,14.9040740741,16.062797619,17.4561481481,2016-11-13 12:30:00,2016-11-13 14:30:00
14.4884444444,14.9040740741,16.062797619,17.4561481481,20.9250737463,2016-11-13 13:00:00,2016-11-13 15:00:00
14.9040740741,16.062797619,17.4561481481,20.9250737463,25.05125,2016-11-13 13:30:00,2016-11-13 15:30:00
16.062797619,17.4561481481,20.9250737463,25.05125,23.813622975,2016-11-13 14:00:00,2016-11-13 16:00:00
17.4561481481,20.9250737463,25.05125,23.813622975,25.7216255443,2016-11-13 14:30:00,2016-11-13 16:30:00
20.9250737463,25.05125,23.813622975,25.7216255443,25.7021449704,2016-11-13 15:00:00,2016-11-13 17:00:00
25.05125,23.813622975,25.7216255443,25.7021449704,27.1195747801,2016-11-13 15:30:00,2016-11-13 17:30:00
23.813622975,25.7216255443,25.7021449704,27.1195747801,27.8338235294,2016-11-13 16:00:00,2016-11-13 18:00:00
25.7216255443,25.7021449704,27.1195747801,27.8338235294,28.5593158661,2016-11-13 16:30:00,2016-11-13 18:30:00
25.7021449704,27.1195747801,27.8338235294,28.5593158661,27.0806002928,2016-11-13 17:00:00,2016-11-13 19:00:00
27.1195747801,27.8338235294,28.5593158661,27.0806002928,28.145,2016-11-13 17:30:00,2016-11-13 19:30:00
27.8338235294,28.5593158661,27.0806002928,28.145,22.7822627737,2016-11-13 18:00:00,2016-11-13 20:00:00
28.5593158661,27.0806002928,28.145,22.7822627737,19.8104258443,2016-11-13 18:30:00,2016-11-13 20:30:00
27.0806002928,28.145,22.7822627737,19.8104258443,17.9715959004,2016-11-13 19:00:00,2016-11-13 21:00:00
28.145,22.7822627737,19.8104258443,17.9715959004,17.1651179941,2016-11-13 19:30:00,2016-11-13 21:30:00
22.7822627737,19.8104258443,17.9715959004,17.1651179941,16.5618556701,2016-11-13 20:00:00,2016-11-13 22:00:00
19.8104258443,17.9715959004,17.1651179941,16.5618556701,16.0920505201,2016-11-13 20:30:00,2016-11-13 22:30:00
17.9715959004,17.1651179941,16.5618556701,16.0920505201,15.6254424779,2016-11-13 21:00:00,2016-11-13 23:00:00
17.1651179941,16.5618556701,16.0920505201,15.6254424779,15.3559139785,2016-11-13 21:30:00,2016-11-13 23:30:00
16.5618556701,16.0920505201,15.6254424779,15.3559139785,15.0801574803,2016-11-13 22:00:00,2016-11-14 00:00:00
16.0920505201,15.6254424779,15.3559139785,15.0801574803,14.877578125,2016-11-13 22:30:00,2016-11-14 00:30:00
15.6254424779,15.3559139785,15.0801574803,14.877578125,14.7964953271,2016-11-13 23:00:00,2016-11-14 01:00:00
15.3559139785,15.0801574803,14.877578125,14.7964953271,14.4690327613,2016-11-13 23:30:00,2016-11-14 01:30:00
15.0801574803,14.877578125,14.7964953271,14.4690327613,14.0611111111,2016-11-14 00:00:00,2016-11-14 02:00:00
14.877578125,14.7964953271,14.4690327613,14.0611111111,14.0313444109,2016-11-14 00:30:00,2016-11-14 02:30:00
14.7964953271,14.4690327613,14.0611111111,14.0313444109,13.779296875,2016-11-14 01:00:00,2016-11-14 03:00:00
14.4690327613,14.0611111111,14.0313444109,13.779296875,13.6936520376,2016-11-14 01:30:00,2016-11-14 03:30:00
14.0611111111,14.0313444109,13.779296875,13.6936520376,13.1996031746,2016-11-14 02:00:00,2016-11-14 04:00:00
14.0313444109,13.779296875,13.6936520376,13.1996031746,13.2650806452,2016-11-14 02:30:00,2016-11-14 04:30:00
13.779296875,13.6936520376,13.1996031746,13.2650806452,13.1738425926,2016-11-14 03:00:00,2016-11-14 05:00:00
13.6936520376,13.1996031746,13.2650806452,13.1738425926,12.3161119516,2016-11-14 03:30:00,2016-11-14 05:30:00
13.1996031746,13.2650806452,13.1738425926,12.3161119516,11.5229393468,2016-11-14 04:00:00,2016-11-14 06:00:00
13.2650806452,13.1738425926,12.3161119516,11.5229393468,10.9948964497,2016-11-14 04:30:00,2016-11-14 06:30:00
13.1738425926,12.3161119516,11.5229393468,10.9948964497,10.153277439,2016-11-14 05:00:00,2016-11-14 07:00:00
12.3161119516,11.5229393468,10.9948964497,10.153277439,10.4214174455,2016-11-14 05:30:00,2016-11-14 07:30:00
11.5229393468,10.9948964497,10.153277439,10.4214174455,10.6952418097,2016-11-14 06:00:00,2016-11-14 08:00:00
10.9948964497,10.153277439,10.4214174455,10.6952418097,10.5451713396,2016-11-14 06:30:00,2016-11-14 08:30:00
10.153277439,10.4214174455,10.6952418097,10.5451713396,10.2570542636,2016-11-14 07:00:00,2016-11-14 09:00:00
10.4214174455,10.6952418097,10.5451713396,10.2570542636,10.5370839937,2016-11-14 07:30:00,2016-11-14 09:30:00
10.6952418097,10.5451713396,10.2570542636,10.5370839937,10.6346825397,2016-11-14 08:00:00,2016-11-14 10:00:00
10.5451713396,10.2570542636,10.5370839937,10.6346825397,10.0381964809,2016-11-14 08:30:00,2016-11-14 10:30:00
10.2570542636,10.5370839937,10.6346825397,10.0381964809,9.55601783061,2016-11-14 09:00:00,2016-11-14 11:00:00
10.5370839937,10.6346825397,10.0381964809,9.55601783061,9.93808095952,2016-11-14 09:30:00,2016-11-14 11:30:00
10.6346825397,10.0381964809,9.55601783061,9.93808095952,9.91132930514,2016-11-14 10:00:00,2016-11-14 12:00:00
10.0381964809,9.55601783061,9.93808095952,9.91132930514,10.3459665145,2016-11-14 10:30:00,2016-11-14 12:30:00
9.55601783061,9.93808095952,9.91132930514,10.3459665145,12.138764881,2016-11-14 11:00:00,2016-11-14 13:00:00
9.93808095952,9.91132930514,10.3459665145,12.138764881,13.3240795287,2016-11-14 11:30:00,2016-11-14 13:30:00
9.91132930514,10.3459665145,12.138764881,13.3240795287,14.4847761194,2016-11-14 12:00:00,2016-11-14 14:00:00
10.3459665145,12.138764881,13.3240795287,14.4847761194,15.6226331361,2016-11-14 12:30:00,2016-11-14 14:30:00
12.138764881,13.3240795287,14.4847761194,15.6226331361,16.2809487952,2016-11-14 13:00:00,2016-11-14 15:00:00
13.3240795287,14.4847761194,15.6226331361,16.2809487952,16.3627769572,2016-11-14 13:30:00,2016-11-14 15:30:00
14.4847761194,15.6226331361,16.2809487952,16.3627769572,16.6709701493,2016-11-14 14:00:00,2016-11-14 16:00:00
15.6226331361,16.2809487952,16.3627769572,16.6709701493,17.5675036928,2016-11-14 14:30:00,2016-11-14 16:30:00
16.2809487952,16.3627769572,16.6709701493,17.5675036928,19.124925816,2016-11-14 15:00:00,2016-11-14 17:00:00
16.3627769572,16.6709701493,17.5675036928,19.124925816,19.2412628488,2016-11-14 15:30:00,2016-11-14 17:30:00
16.6709701493,17.5675036928,19.124925816,19.2412628488,20.972,2016-11-14 16:00:00,2016-11-14 18:00:00
17.5675036928,19.124925816,19.2412628488,20.972,21.5913517442,2016-11-14 16:30:00,2016-11-14 18:30:00
19.124925816,19.2412628488,20.972,21.5913517442,21.5529112082,2016-11-14 17:00:00,2016-11-14 19:00:00
19.2412628488,20.972,21.5913517442,21.5529112082,23.2342257598,2016-11-14 17:30:00,2016-11-14 19:30:00
20.972,21.5913517442,21.5529112082,23.2342257598,22.1192815249,2016-11-14 18:00:00,2016-11-14 20:00:00
21.5913517442,21.5529112082,23.2342257598,22.1192815249,20.6555309735,2016-11-14 18:30:00,2016-11-14 20:30:00
21.5529112082,23.2342257598,22.1192815249,20.6555309735,19.0420974889,2016-11-14 19:00:00,2016-11-14 21:00:00
23.2342257598,22.1192815249,20.6555309735,19.0420974889,17.9379737609,2016-11-14 19:30:00,2016-11-14 21:30:00
22.1192815249,20.6555309735,19.0420974889,17.9379737609,16.6552631579,2016-11-14 20:00:00,2016-11-14 22:00:00
20.6555309735,19.0420974889,17.9379737609,16.6552631579,15.8533430233,2016-11-14 20:30:00,2016-11-14 22:30:00
19.0420974889,17.9379737609,16.6552631579,15.8533430233,15.0370639535,2016-11-14 21:00:00,2016-11-14 23:00:00
17.9379737609,16.6552631579,15.8533430233,15.0370639535,14.1875384615,2016-11-14 21:30:00,2016-11-14 23:30:00
16.6552631579,15.8533430233,15.0370639535,14.1875384615,13.6599369085,2016-11-14 22:00:00,2016-11-15 00:00:00
15.8533430233,15.0370639535,14.1875384615,13.6599369085,13.4618253968,2016-11-14 22:30:00,2016-11-15 00:30:00
15.0370639535,14.1875384615,13.6599369085,13.4618253968,13.0594637224,2016-11-14 23:00:00,2016-11-15 01:00:00
14.1875384615,13.6599369085,13.4618253968,13.0594637224,12.8138977636,2016-11-14 23:30:00,2016-11-15 01:30:00
13.6599369085,13.4618253968,13.0594637224,12.8138977636,12.9665605096,2016-11-15 00:00:00,2016-11-15 02:00:00
13.4618253968,13.0594637224,12.8138977636,12.9665605096,12.8022082019,2016-11-15 00:30:00,2016-11-15 02:30:00
13.0594637224,12.8138977636,12.9665605096,12.8022082019,12.7068042813,2016-11-15 01:00:00,2016-11-15 03:00:00
12.8138977636,12.9665605096,12.8022082019,12.7068042813,12.5344911147,2016-11-15 01:30:00,2016-11-15 03:30:00
12.9665605096,12.8022082019,12.7068042813,12.5344911147,12.5408637874,2016-11-15 02:00:00,2016-11-15 04:00:00
12.8022082019,12.7068042813,12.5344911147,12.5408637874,12.3249609984,2016-11-15 02:30:00,2016-11-15 04:30:00
12.7068042813,12.5344911147,12.5408637874,12.3249609984,12.3709576138,2016-11-15 03:00:00,2016-11-15 05:00:00
12.5344911147,12.5408637874,12.3249609984,12.3709576138,12.3855572998,2016-11-15 03:30:00,2016-11-15 05:30:00
12.5408637874,12.3249609984,12.3709576138,12.3855572998,12.1614241002,2016-11-15 04:00:00,2016-11-15 06:00:00
12.3249609984,12.3709576138,12.3855572998,12.1614241002,11.7457207207,2016-11-15 04:30:00,2016-11-15 06:30:00
12.3709576138,12.3855572998,12.1614241002,11.7457207207,11.5489230769,2016-11-15 05:00:00,2016-11-15 07:00:00
12.3855572998,12.1614241002,11.7457207207,11.5489230769,11.1370769231,2016-11-15 05:30:00,2016-11-15 07:30:00
12.1614241002,11.7457207207,11.5489230769,11.1370769231,10.6699391172,2016-11-15 06:00:00,2016-11-15 08:00:00
11.7457207207,11.5489230769,11.1370769231,10.6699391172,10.6743012422,2016-11-15 06:30:00,2016-11-15 08:30:00
11.5489230769,11.1370769231,10.6699391172,10.6743012422,10.5087401575,2016-11-15 07:00:00,2016-11-15 09:00:00
11.1370769231,10.6699391172,10.6743012422,10.5087401575,9.44144,2016-11-15 07:30:00,2016-11-15 09:30:00
10.6699391172,10.6743012422,10.5087401575,9.44144,8.49363354037,2016-11-15 08:00:00,2016-11-15 10:00:00
10.6743012422,10.5087401575,9.44144,8.49363354037,7.85951683748,2016-11-15 08:30:00,2016-11-15 10:30:00
10.5087401575,9.44144,8.49363354037,7.85951683748,7.44341085271,2016-11-15 09:00:00,2016-11-15 11:00:00
9.44144,8.49363354037,7.85951683748,7.44341085271,7.69756468798,2016-11-15 09:30:00,2016-11-15 11:30:00
8.49363354037,7.85951683748,7.44341085271,7.69756468798,10.2628888889,2016-11-15 10:00:00,2016-11-15 12:00:00
7.85951683748,7.44341085271,7.69756468798,10.2628888889,11.8307863501,2016-11-15 10:30:00,2016-11-15 12:30:00
7.44341085271,7.69756468798,10.2628888889,11.8307863501,12.4797458894,2016-11-15 11:00:00,2016-11-15 13:00:00
