start_time,end_time,temperature,luminosity,ground_humidity,environment_humidity
2016-11-10 15:30:00,2016-11-10 16:00:00,N/A,N/A,N/A,N/A
2016-11-10 16:00:00,2016-11-10 16:30:00,N/A,N/A,N/A,N/A
2016-11-10 16:30:00,2016-11-10 17:00:00,N/A,N/A,N/A,N/A
2016-11-10 17:00:00,2016-11-10 17:30:00,27.919193154,1001.18581907,547.171149144,44.6265281174
2016-11-10 17:30:00,2016-11-10 18:00:00,26.2158,996.372,541.84,47.1484
2016-11-10 18:00:00,2016-11-10 18:30:00,N/A,N/A,N/A,N/A
2016-11-10 18:30:00,2016-11-10 19:00:00,17.9492021277,965.085106383,534.734042553,73.9178191489
2016-11-10 19:00:00,2016-11-10 19:30:00,17.7864766082,969.073099415,523.867933723,75.0225877193
2016-11-10 19:30:00,2016-11-10 20:00:00,18.9720289855,988.243478261,509.601449275,70.4374637681
2016-11-10 20:00:00,2016-11-10 20:30:00,21.111038961,996.874458874,500.330928331,60.6216450216
2016-11-10 20:30:00,2016-11-10 21:00:00,20.3119645495,970.923190547,494.908911866,63.8688330871
2016-11-10 21:00:00,2016-11-10 21:30:00,18.3776064611,931.826725404,493.895741557,77.5961820852
2016-11-10 21:30:00,2016-11-10 22:00:00,17.2172876304,901.947839046,493.717834078,82.8611028316
2016-11-10 22:00:00,2016-11-10 22:30:00,16.3552985075,878.208955224,493.371144279,84.5209701493
2016-11-10 22:30:00,2016-11-10 23:00:00,15.830349345,615.675400291,492.9286754,86.81069869
2016-11-10 23:00:00,2016-11-10 23:30:00,15.3520497804,107.464128843,493.060517326,88.6290629575
2016-11-10 23:30:00,2016-11-11 00:00:00,14.7586757991,0.520547945205,492.287671233,91.3187975647
2016-11-11 00:00:00,2016-11-11 00:30:00,14.3102134146,0.234756097561,491.950711382,94.1125762195
2016-11-11 00:30:00,2016-11-11 01:00:00,14.1405426357,0.266666666667,491.765374677,94.6159689922
2016-11-11 01:00:00,2016-11-11 01:30:00,14.0067629179,0.323708206687,491.97922999,95.2297112462
2016-11-11 01:30:00,2016-11-11 02:00:00,14.0377245509,0.462574850299,491.93762475,95.1797904192
2016-11-11 02:00:00,2016-11-11 02:30:00,14.0632861635,0.278301886792,491.27148847,94.8576257862
2016-11-11 02:30:00,2016-11-11 03:00:00,13.9871900826,0.274380165289,490.524517906,94.6955371901
2016-11-11 03:00:00,2016-11-11 03:30:00,13.8495881384,0.263591433278,490.582097748,95.0803130148
2016-11-11 03:30:00,2016-11-11 04:00:00,13.6146687697,0.293375394322,490.393270242,95.2924290221
2016-11-11 04:00:00,2016-11-11 04:30:00,13.6325878594,0.258785942492,490.63684771,95.0462460064
2016-11-11 04:30:00,2016-11-11 05:00:00,13.5206030151,0.20770519263,490.314907873,95.0439698492
2016-11-11 05:00:00,2016-11-11 05:30:00,13.5079248366,0.202614379085,490.162854031,95.2474673203
2016-11-11 05:30:00,2016-11-11 06:00:00,13.48625,0.215625,490.361458333,95.022265625
2016-11-11 06:00:00,2016-11-11 06:30:00,13.384015748,0.2,490.695013123,95.1149606299
2016-11-11 06:30:00,2016-11-11 07:00:00,13.2400981997,0.199672667758,491.62629569,95.5826513912
2016-11-11 07:00:00,2016-11-11 07:30:00,13.1265079365,0.222222222222,492.115873016,96.0127777778
2016-11-11 07:30:00,2016-11-11 08:00:00,13.1838788871,0.184942716858,491.96781233,95.9071194763
2016-11-11 08:00:00,2016-11-11 08:30:00,13.15888,0.1744,492.48,95.89472
2016-11-11 08:30:00,2016-11-11 09:00:00,13.0086850649,0.173701298701,492.126623377,96.1041396104
2016-11-11 09:00:00,2016-11-11 09:30:00,13.0190063091,0.173501577287,492.666140904,96.0924290221
2016-11-11 09:30:00,2016-11-11 10:00:00,13.0338957055,0.171779141104,492.833844581,96.2822852761
2016-11-11 10:00:00,2016-11-11 10:30:00,12.9826625387,0.343653250774,492.688854489,96.2488390093
2016-11-11 10:30:00,2016-11-11 11:00:00,12.774082232,232.817914831,492.515418502,96.1290748899
2016-11-11 11:00:00,2016-11-11 11:30:00,12.6435143288,819.052790347,492.41025641,95.9779788839
2016-11-11 11:30:00,2016-11-11 12:00:00,12.954587156,944.902140673,492.775229358,95.5404434251
2016-11-11 12:00:00,2016-11-11 12:30:00,13.7203787879,957.498484848,492.064646465,94.5228030303
2016-11-11 12:30:00,2016-11-11 13:00:00,14.7425261584,964.349775785,490.831091181,92.9858744395
2016-11-11 13:00:00,2016-11-11 13:30:00,15.4923641703,974.342143906,490.150758688,90.9932452276
2016-11-11 13:30:00,2016-11-11 14:00:00,16.6960624071,979.85884101,489.201584943,88.941307578
2016-11-11 14:00:00,2016-11-11 14:30:00,17.7839849624,985.672180451,488.116290727,85.8678947368
2016-11-11 14:30:00,2016-11-11 15:00:00,19.2816642121,991.874815906,486.321060383,81.1527982327
2016-11-11 15:00:00,2016-11-11 15:30:00,22.1106259098,1001.35371179,483.811741873,70.0524745269
2016-11-11 15:30:00,2016-11-11 16:00:00,26.08910162,1001.70692194,477.794305351,54.9808541973
2016-11-11 16:00:00,2016-11-11 16:30:00,23.3040875912,987.851094891,474.640389294,62.0630656934
2016-11-11 16:30:00,2016-11-11 17:00:00,20.0578947368,976.530701754,474.903021442,73.6185672515
2016-11-11 17:00:00,2016-11-11 17:30:00,16.7213649852,966.847181009,476.600890208,85.290727003
2016-11-11 17:30:00,2016-11-11 18:00:00,15.5942962963,954.253333333,478.270123457,90.3957777778
2016-11-11 18:00:00,2016-11-11 18:30:00,15.9563689605,981.115666179,479.381161542,88.6509516837
2016-11-11 18:30:00,2016-11-11 19:00:00,16.2622938531,971.412293853,480.323838081,87.128185907
2016-11-11 19:00:00,2016-11-11 19:30:00,15.9752994012,964.314371257,481.293912176,89.0248502994
2016-11-11 19:30:00,2016-11-11 20:00:00,15.1902238806,960.982089552,481.918905473,90.6479850746
2016-11-11 20:00:00,2016-11-11 20:30:00,14.8733431517,968.089837997,482.46784487,91.2877025037
2016-11-11 20:30:00,2016-11-11 21:00:00,15.5676119403,973.917910448,483.274626866,89.8557462687
2016-11-11 21:00:00,2016-11-11 21:30:00,15.4592424242,946.627272727,483.507575758,89.6476515152
2016-11-11 21:30:00,2016-11-11 22:00:00,15.7155873494,955.237951807,484.078313253,88.5134036145
2016-11-11 22:00:00,2016-11-11 22:30:00,15.6199704142,942.717455621,484.064102564,89.0791420118
2016-11-11 22:30:00,2016-11-11 23:00:00,15.0173469388,710.400874636,484.581146744,90.5783527697
2016-11-11 23:00:00,2016-11-11 23:30:00,14.4383358098,135.979197623,485.646854879,92.7190936107
2016-11-11 23:30:00,2016-11-12 00:00:00,14.1474045802,0.357251908397,486.607633588,92.7632061069
2016-11-12 00:00:00,2016-11-12 00:30:00,13.9102643857,0.206842923795,486.860549508,94.0086314152
2016-11-12 00:30:00,2016-11-12 01:00:00,13.4677265501,0.298887122417,487.755696873,95.1158982512
2016-11-12 01:00:00,2016-11-12 01:30:00,13.2695583596,1.64353312303,488.469505783,95.2569400631
2016-11-12 01:30:00,2016-11-12 02:00:00,13.0158112583,0.246688741722,488.704746137,95.7015728477
2016-11-12 02:00:00,2016-11-12 02:30:00,13.0274766355,0.261682242991,489.274143302,96.2085046729
2016-11-12 02:30:00,2016-11-12 03:00:00,13.1175213675,0.288888888889,489.444444444,96.1581196581
2016-11-12 03:00:00,2016-11-12 03:30:00,12.9475609756,0.372357723577,489.597831978,96.2496747967
2016-11-12 03:30:00,2016-11-12 04:00:00,12.7660031847,0.428343949045,489.988853503,96.4960987261
2016-11-12 04:00:00,2016-11-12 04:30:00,12.7388178914,0.20447284345,490.483493078,96.5857028754
2016-11-12 04:30:00,2016-11-12 05:00:00,12.7628325509,0.264475743349,490.637454356,96.5816901408
2016-11-12 05:00:00,2016-11-12 05:30:00,12.7006923077,0.315384615385,491.383589744,96.5657692308
2016-11-12 05:30:00,2016-11-12 06:00:00,12.4519077901,0.27186009539,491.807101219,96.6399046105
2016-11-12 06:00:00,2016-11-12 06:30:00,12.3505645161,0.222580645161,491.832258065,96.7439516129
2016-11-12 06:30:00,2016-11-12 07:00:00,12.2652871622,0.197635135135,492.365427928,96.9092060811
2016-11-12 07:00:00,2016-11-12 07:30:00,12.19944,0.2576,492.726933333,96.97336
2016-11-12 07:30:00,2016-11-12 08:00:00,12.1386824324,0.184121621622,492.898648649,96.9227195946
2016-11-12 08:00:00,2016-11-12 08:30:00,11.9875630252,0.136134453782,493.095238095,96.9868907563
2016-11-12 08:30:00,2016-11-12 09:00:00,11.9869817579,0.149253731343,493.4671089,96.9834991708
2016-11-12 09:00:00,2016-11-12 09:30:00,11.7055178268,0.103565365025,493.198075835,96.9812393888
2016-11-12 09:30:00,2016-11-12 10:00:00,11.8782571912,0.12013536379,493.0642978,97.3543993232
2016-11-12 10:00:00,2016-11-12 10:30:00,11.9118421053,0.523026315789,493.081140351,97.2907072368
2016-11-12 10:30:00,2016-11-12 11:00:00,11.8852941176,266.966176471,493.202941176,97.2258823529
2016-11-12 11:00:00,2016-11-12 11:30:00,11.8452229299,801.421974522,494.024946921,97.2265923567
2016-11-12 11:30:00,2016-11-12 12:00:00,12.3966935484,929.877419355,493.834408602,96.7324193548
2016-11-12 12:00:00,2016-11-12 12:30:00,13.8587423313,966.239263804,493.287321063,95.0680981595
2016-11-12 12:30:00,2016-11-12 13:00:00,14.5174277017,968.652968037,492.002029427,92.2808219178
2016-11-12 13:00:00,2016-11-12 13:30:00,15.28125,973.126506024,491.469879518,91.0319277108
2016-11-12 13:30:00,2016-11-12 14:00:00,16.6915137615,985.0,490.281345566,88.504204893
2016-11-12 14:00:00,2016-11-12 14:30:00,16.8222488038,973.43062201,487.45348219,87.0045454545
2016-11-12 14:30:00,2016-11-12 15:00:00,18.6301401869,989.604361371,485.712357217,82.0776479751
2016-11-12 15:00:00,2016-11-12 15:30:00,22.3281437126,1003.44011976,483.930139721,66.0137724551
2016-11-12 15:30:00,2016-11-12 16:00:00,24.3370451237,1002.42212518,479.338185347,59.2296943231
2016-11-12 16:00:00,2016-11-12 16:30:00,25.3084919473,1000.64275256,474.273792094,58.3485358712
2016-11-12 16:30:00,2016-11-12 17:00:00,25.4615440115,1001.2972583,471.584896585,53.8637085137
2016-11-12 17:00:00,2016-11-12 17:30:00,27.1493459302,1002.49418605,470.731104651,52.4128633721
2016-11-12 17:30:00,2016-11-12 18:00:00,27.6850940666,998.97105644,469.385914134,49.8535455861
2016-11-12 18:00:00,2016-11-12 18:30:00,25.250728863,996.021865889,470.23372206,56.3048833819
2016-11-12 18:30:00,2016-11-12 19:00:00,24.3143377001,994.538573508,470.899078117,59.39643377
2016-11-12 19:00:00,2016-11-12 19:30:00,20.8433526012,951.218208092,471.650770713,68.4247109827
2016-11-12 19:30:00,2016-11-12 20:00:00,19.7360175695,968.515373353,472.747193753,72.8038799414
2016-11-12 20:00:00,2016-11-12 20:30:00,17.4534107402,800.291727141,474.934204161,80.6096516691
2016-11-12 20:30:00,2016-11-12 21:00:00,14.0030959752,942.950464396,460.87254902,92.7553405573
2016-11-12 21:00:00,2016-11-12 21:30:00,14.5711851852,963.660740741,471.228148148,93.8834074074
2016-11-12 21:30:00,2016-11-12 22:00:00,14.6767830046,944.130500759,476.617096611,94.8708649469
2016-11-12 22:00:00,2016-11-12 22:30:00,15.0006849315,919.063926941,479.340943683,93.7773972603
2016-11-12 22:30:00,2016-11-12 23:00:00,14.1679389313,784.574045802,482.457506361,95.2335877863
2016-11-12 23:00:00,2016-11-12 23:30:00,13.8582728592,224.721335269,483.726656991,95.7224963716
2016-11-12 23:30:00,2016-11-13 00:00:00,13.7441080196,0.291325695581,484.87888707,96.1328968903
2016-11-13 00:00:00,2016-11-13 00:30:00,13.4441368078,0.167752442997,485.729098806,96.5433224756
2016-11-13 00:30:00,2016-11-13 01:00:00,13.4215311005,0.221690590112,486.495481127,96.68476874
2016-11-13 01:00:00,2016-11-13 01:30:00,13.5745081967,0.150819672131,487.175956284,96.6946721311
2016-11-13 01:30:00,2016-11-13 02:00:00,13.672278057,0.14405360134,487.862088219,96.0454773869
2016-11-13 02:00:00,2016-11-13 02:30:00,13.6264972777,0.119782214156,489.060496068,95.8708711434
2016-11-13 02:30:00,2016-11-13 03:00:00,13.3688206785,0.150242326333,489.931071621,96.0114701131
2016-11-13 03:00:00,2016-11-13 03:30:00,13.2928571429,0.144480519481,490.090909091,96.2745941558
2016-11-13 03:30:00,2016-11-13 04:00:00,13.3621666667,0.146666666667,490.962777778,96.45325
2016-11-13 04:00:00,2016-11-13 04:30:00,13.3231017771,0.151857835218,491.643511039,96.0403069467
2016-11-13 04:30:00,2016-11-13 05:00:00,13.1712195122,0.217886178862,492.453116531,96.1114634146
2016-11-13 05:00:00,2016-11-13 05:30:00,13.1698553055,0.416398713826,493.00375134,96.3035369775
2016-11-13 05:30:00,2016-11-13 06:00:00,12.8543973941,0.214983713355,493.969055375,96.7863192182
2016-11-13 06:00:00,2016-11-13 06:30:00,12.533553719,0.117355371901,493.687603306,96.4373553719
2016-11-13 06:30:00,2016-11-13 07:00:00,12.0508,0.152,494.594666667,96.28368
2016-11-13 07:00:00,2016-11-13 07:30:00,11.6841732283,0.176377952756,495.106036745,95.7147244094
2016-11-13 07:30:00,2016-11-13 08:00:00,11.1885532591,0.120826709062,496.314255432,95.3406200318
2016-11-13 08:00:00,2016-11-13 08:30:00,10.5436915888,0.0264797507788,497.550882658,92.2757788162
2016-11-13 08:30:00,2016-11-13 09:00:00,10.0551886792,0.0283018867925,499.785115304,92.3503930818
2016-11-13 09:00:00,2016-11-13 09:30:00,9.7956097561,0.0276422764228,502.127371274,92.1522764228
2016-11-13 09:30:00,2016-11-13 10:00:00,9.87290996785,0.0225080385852,503.78778135,92.2282958199
2016-11-13 10:00:00,2016-11-13 10:30:00,10.2125972006,0.552099533437,506.279419388,89.9479004666
2016-11-13 10:30:00,2016-11-13 11:00:00,10.4061403509,288.152046784,508.248050682,89.9551900585
2016-11-13 11:00:00,2016-11-13 11:30:00,10.4808845577,813.895052474,508.333833083,90.7811844078
2016-11-13 11:30:00,2016-11-13 12:00:00,11.2065413534,939.440601504,510.028070175,91.2770676692
2016-11-13 12:00:00,2016-11-13 12:30:00,12.3757621951,944.542682927,509.460873984,91.972027439
2016-11-13 12:30:00,2016-11-13 13:00:00,13.1284328358,950.358208955,508.394527363,91.6731343284
2016-11-13 13:00:00,2016-11-13 13:30:00,14.4884444444,964.854814815,507.759506173,90.0751111111
2016-11-13 13:30:00,2016-11-13 14:00:00,14.9040740741,960.345185185,507.361481481,89.25
2016-11-13 14:00:00,2016-11-13 14:30:00,16.062797619,972.663690476,505.976190476,85.6514880952
2016-11-13 14:30:00,2016-11-13 15:00:00,17.4561481481,983.788148148,504.699259259,81.8958518519
2016-11-13 15:00:00,2016-11-13 15:30:00,20.9250737463,1002.23451327,503.101769912,68.5390117994
2016-11-13 15:30:00,2016-11-13 16:00:00,25.05125,1003.94411765,497.086764706,57.4550735294
2016-11-13 16:00:00,2016-11-13 16:30:00,23.813622975,996.147275405,491.160039273,57.0800441826
2016-11-13 16:30:00,2016-11-13 17:00:00,25.7216255443,1002.40493469,489.290759555,51.9876632801
2016-11-13 17:00:00,2016-11-13 17:30:00,25.7021449704,999.517751479,487.421104536,51.1855769231
2016-11-13 17:30:00,2016-11-13 18:00:00,27.1195747801,1000.70674487,486.95601173,48.6934017595
2016-11-13 18:00:00,2016-11-13 18:30:00,27.8338235294,1001.21617647,485.974509804,48.0225735294
2016-11-13 18:30:00,2016-11-13 19:00:00,28.5593158661,998.14992722,485.538573508,45.7683406114
2016-11-13 19:00:00,2016-11-13 19:30:00,27.0806002928,999.857979502,485.765251342,50.8171303075
2016-11-13 19:30:00,2016-11-13 20:00:00,28.145,1001.47826087,487.734299517,48.4657971014
2016-11-13 20:00:00,2016-11-13 20:30:00,22.7822627737,972.741605839,489.195620438,61.2209489051
2016-11-13 20:30:00,2016-11-13 21:00:00,19.8104258443,929.985315712,495.016152717,72.4790748899
2016-11-13 21:00:00,2016-11-13 21:30:00,17.9715959004,885.957540264,494.077110786,79.7242313324
2016-11-13 21:30:00,2016-11-13 22:00:00,17.1651179941,903.821533923,494.764503441,83.466519174
2016-11-13 22:00:00,2016-11-13 22:30:00,16.5618556701,833.471281296,493.45802651,84.1416789396
2016-11-13 22:30:00,2016-11-13 23:00:00,16.0920505201,674.708766716,496.916295196,85.3767459138
2016-11-13 23:00:00,2016-11-13 23:30:00,15.6254424779,130.668141593,499.062930187,86.2227138643
2016-11-13 23:30:00,2016-11-14 00:00:00,15.3559139785,0.204301075269,498.927803379,87.0048387097
2016-11-14 00:00:00,2016-11-14 00:30:00,15.0801574803,0.0535433070866,498.650393701,87.7418897638
2016-11-14 00:30:00,2016-11-14 01:00:00,14.877578125,0.0953125,500.141666667,89.321171875
2016-11-14 01:00:00,2016-11-14 01:30:00,14.7964953271,0.133956386293,501.036344756,89.9260124611
2016-11-14 01:30:00,2016-11-14 02:00:00,14.4690327613,0.207488299532,503.09100364,90.6339313573
2016-11-14 02:00:00,2016-11-14 02:30:00,14.0611111111,0.228571428571,504.113227513,92.479047619
2016-11-14 02:30:00,2016-11-14 03:00:00,14.0313444109,0.374622356495,505.00755287,93.2078549849
2016-11-14 03:00:00,2016-11-14 03:30:00,13.779296875,0.328125,505.815625,94.341875
2016-11-14 03:30:00,2016-11-14 04:00:00,13.6936520376,0.534482758621,506.529780564,94.8336990596
2016-11-14 04:00:00,2016-11-14 04:30:00,13.1996031746,1.10476190476,506.671428571,95.3427777778
2016-11-14 04:30:00,2016-11-14 05:00:00,13.2650806452,0.190322580645,507.865053763,95.5701612903
2016-11-14 05:00:00,2016-11-14 05:30:00,13.1738425926,0.601851851852,508.25462963,95.174691358
2016-11-14 05:30:00,2016-11-14 06:00:00,12.3161119516,0.257186081694,509.900151286,88.8816944024
2016-11-14 06:00:00,2016-11-14 06:30:00,11.5229393468,0.45567651633,511.699326076,88.0094867807
2016-11-14 06:30:00,2016-11-14 07:00:00,10.9948964497,1.06213017751,510.585798817,86.9971153846
2016-11-14 07:00:00,2016-11-14 07:30:00,10.153277439,1.1493902439,512.969512195,87.8850609756
2016-11-14 07:30:00,2016-11-14 08:00:00,10.4214174455,0.151090342679,514.992731049,86.2712616822
2016-11-14 08:00:00,2016-11-14 08:30:00,10.6952418097,0.0780031201248,516.416016641,85.4072542902
2016-11-14 08:30:00,2016-11-14 09:00:00,10.5451713396,0.158878504673,517.8894081,85.8609034268
2016-11-14 09:00:00,2016-11-14 09:30:00,10.2570542636,0.0682170542636,520.335917313,85.971627907
2016-11-14 09:30:00,2016-11-14 10:00:00,10.5370839937,0.0348652931854,520.3977813,85.1473058637
2016-11-14 10:00:00,2016-11-14 10:30:00,10.6346825397,0.131746031746,521.838095238,84.1174603175
2016-11-14 10:30:00,2016-11-14 11:00:00,10.0381964809,131.249266862,523.183284457,86.7892228739
2016-11-14 11:00:00,2016-11-14 11:30:00,9.55601783061,647.398216939,524.307578009,89.3647845468
2016-11-14 11:30:00,2016-11-14 12:00:00,9.93808095952,850.284857571,525.664167916,87.0823088456
2016-11-14 12:00:00,2016-11-14 12:30:00,9.91132930514,901.776435045,526.006042296,88.9561933535
2016-11-14 12:30:00,2016-11-14 13:00:00,10.3459665145,935.751902588,526.63419584,90.1669710807
2016-11-14 13:00:00,2016-11-14 13:30:00,12.138764881,969.665178571,526.580357143,88.2239583333
2016-11-14 13:30:00,2016-11-14 14:00:00,13.3240795287,978.622974963,526.295041728,86.4968335788
2016-11-14 14:00:00,2016-11-14 14:30:00,14.4847761194,981.491044776,525.245771144,85.8388059701
